Timestamp,Method,URL,station_id,page,var_ids,start_date,end_date,duration (for graphing)
"4/2/25, 13:54:26",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=1316&var_ids=Tair_1_Avg,SM_1_Avg&start_date=2025-04-01T13:54:26-10:00&location=american_samoa&duration=24h",1316,graphing,"Tair_1_Avg,SM_1_Avg",2025-04-01T13:54:26-10:00,,24h
"4/2/25, 13:54:33",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=1316&var_ids=RF_1_Tot300s,SM_1_Avg&start_date=2025-04-01T13:54:33-10:00&location=american_samoa&duration=24h",1316,graphing,"RF_1_Tot300s,SM_1_Avg",2025-04-01T13:54:33-10:00,,24h
"4/2/25, 13:55:13",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=1316&var_ids=RF_1_Tot300s,SM_1_Avg&start_date=2025-04-01T13:55:13-10:00&location=american_samoa&duration=24h",1316,graphing,"RF_1_Tot300s,SM_1_Avg",2025-04-01T13:55:13-10:00,,24h
"4/2/25, 13:56:05",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=1316&var_ids=RF_1_Tot300s,SM_1_Avg&start_date=2025-04-01T13:56:05-10:00&location=american_samoa&duration=24h",1316,graphing,"RF_1_Tot300s,SM_1_Avg",2025-04-01T13:56:05-10:00,,24h
"4/2/25, 13:56:47",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=1316&location=american_samoa",1316,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/2/25, 15:44:19",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0145",145,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/3/25, 9:20:34",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0204",204,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/3/25, 9:20:43",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0204&var_ids=Tair_1_Avg&start_date=2025-04-02T09:20:43-10:00&location=hawaii&end_date=2025-04-03T09:20:43-10:00,204,graphing,Tair_1_Avg,2025-04-02T09:20:43-10:00,2025-04-03T09:20:43-10:00,
"4/3/25, 9:20:45",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0204",204,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/3/25, 9:20:48",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0204",204,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/3/25, 9:26:25",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/3/25, 9:26:28",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg&start_date=2025-04-02T09:26:28-10:00&location=hawaii&end_date=2025-04-03T09:26:28-10:00,531,graphing,Tair_1_Avg,2025-04-02T09:26:28-10:00,2025-04-03T09:26:28-10:00,
"4/3/25, 9:26:38",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0621",621,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/3/25, 9:26:43",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0621&var_ids=Tair_1_Avg&start_date=2025-04-02T09:26:43-10:00&location=hawaii&end_date=2025-04-03T09:26:43-10:00,621,graphing,Tair_1_Avg,2025-04-02T09:26:43-10:00,2025-04-03T09:26:43-10:00,
"4/3/25, 9:26:45",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0621&var_ids=Tair_1_Avg&start_date=2025-04-02T09:26:45-10:00&location=hawaii&end_date=2025-04-03T09:26:45-10:00,621,graphing,Tair_1_Avg,2025-04-02T09:26:45-10:00,2025-04-03T09:26:45-10:00,
"4/3/25, 13:10:54",GET,https://api.hcdp.ikewai.org/mesonet/db/stations?reverse=True&source=data_map,,data_map,,,,
"4/4/25, 10:38:14",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0143",143,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 11:06:33",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0154",154,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 13:20:52",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 14:26:04",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0231",231,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 14:26:12",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=Tair_1_Avg&start_date=2025-04-03T14:26:12-10:00&location=hawaii&duration=24h,231,graphing,Tair_1_Avg,2025-04-03T14:26:12-10:00,,24h
"4/4/25, 14:26:20",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=Tair_1_Avg&start_date=2025-02-03T14:26:20-10:00&location=hawaii&duration=60d,231,graphing,Tair_1_Avg,2025-02-03T14:26:20-10:00,,60d
"4/4/25, 14:26:52",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RH_1_Avg&start_date=2025-02-03T14:26:52-10:00&location=hawaii&duration=60d,231,graphing,RH_1_Avg,2025-02-03T14:26:52-10:00,,60d
"4/4/25, 14:27:13",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=SWin_1_Avg&start_date=2025-02-03T14:27:13-10:00&location=hawaii&duration=60d,231,graphing,SWin_1_Avg,2025-02-03T14:27:13-10:00,,60d
"4/4/25, 14:27:55",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RF_1_Tot300s&start_date=2025-02-03T14:27:55-10:00&location=hawaii&duration=60d,231,graphing,RF_1_Tot300s,2025-02-03T14:27:55-10:00,,60d
"4/4/25, 14:28:05",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RF_1_Tot300s,SWin_1_Avg&start_date=2025-02-03T14:28:05-10:00&location=hawaii&duration=60d",231,graphing,"RF_1_Tot300s,SWin_1_Avg",2025-02-03T14:28:05-10:00,,60d
"4/4/25, 14:28:57",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RF_1_Tot300s,SWin_1_Avg&start_date=2025-03-05T14:28:57-10:00&location=hawaii&duration=30d",231,graphing,"RF_1_Tot300s,SWin_1_Avg",2025-03-05T14:28:57-10:00,,30d
"4/4/25, 14:29:11",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0231",231,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 14:29:35",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=Tair_1_Avg&start_date=2025-04-03T14:29:35-10:00&location=hawaii&duration=24h,231,graphing,Tair_1_Avg,2025-04-03T14:29:35-10:00,,24h
"4/4/25, 14:30:07",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RH_1_Avg&start_date=2025-03-05T14:30:07-10:00&location=hawaii&duration=30d,231,graphing,RH_1_Avg,2025-03-05T14:30:07-10:00,,30d
"4/4/25, 14:30:16",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RH_1_Avg&start_date=2025-03-28T14:30:16-10:00&location=hawaii&duration=7d,231,graphing,RH_1_Avg,2025-03-28T14:30:16-10:00,,7d
"4/4/25, 14:30:59",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=Tair_1_Avg&start_date=2025-04-03T14:30:59-10:00&location=hawaii&end_date=2025-04-04T14:30:59-10:00,153,graphing,Tair_1_Avg,2025-04-03T14:30:59-10:00,2025-04-04T14:30:59-10:00,
"4/4/25, 14:31:13",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=RH_1_Avg&start_date=2025-03-05T14:31:13-10:00&location=hawaii&end_date=2025-04-04T14:31:13-10:00,153,graphing,RH_1_Avg,2025-03-05T14:31:13-10:00,2025-04-04T14:31:13-10:00,
"4/4/25, 14:31:22",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=RH_1_Avg&start_date=2025-02-03T14:31:22-10:00&location=hawaii&end_date=2025-04-04T14:31:22-10:00,153,graphing,RH_1_Avg,2025-02-03T14:31:22-10:00,2025-04-04T14:31:22-10:00,
"4/4/25, 14:32:00",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0131",131,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 14:32:02",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0131&var_ids=Tair_1_Avg&start_date=2025-04-03T14:32:02-10:00&location=hawaii&end_date=2025-04-04T14:32:02-10:00,131,graphing,Tair_1_Avg,2025-04-03T14:32:02-10:00,2025-04-04T14:32:02-10:00,
